"","Entity","Precision","Recall","F1 Score","Examples"
"游릭","state","100.0%","100.0%","100.0%","12"
"游릭","location","100.0%","100.0%","100.0%","41"
"游릭","num_people","100.0%","100.0%","100.0%","41"
"游릭","object_type","100.0%","100.0%","100.0%","9"
"游릭","permanent_language","100.0%","100.0%","100.0%","16"
"游릭","mention","100.0%","100.0%","100.0%","10"
"游릭","city","100.0%","100.0%","100.0%","3"
"游릭","restaurant_id","100.0%","100.0%","100.0%","8"
"游릭","cuisine","100.0%","100.0%","100.0%","51"
"游릭","date","100.0%","100.0%","100.0%","23"
"游릭","booking_id","100.0%","100.0%","100.0%","4"
"游릭","time","100.0%","100.0%","100.0%","8"
"游릭","restaurant_name","100.0%","100.0%","100.0%","57"
"游릭","attribute","100.0%","100.0%","100.0%","13"
"游릭","restaurant","100.0%","100.0%","100.0%","7"
"游","password","50.0%","100.0%","66.7%","2"
"游","PERSON","33.3%","66.7%","44.4%","6"
"游댮","user_name","33.3%","33.3%","33.3%","6"
